Config,E_cap_kWh,P_cap_kW,Peak_Grid_kW,Peak_Reduction_kW,Peak_Reduction_%,Annual_Grid_kWh,Energy_Reduction_kWh,Energy_Reduction_%,Battery_Throughput_kWh,PV_Curtailed_kWh
No Battery,0,0,709.4,352.0,33.16,1812341,2146728,54.22,0,2210377890
250 kWh / 125 kW,250,125,603.6,457.9,43.14,1725534,2233534,56.42,182859,2210281838
500 kWh / 250 kW,500,250,603.6,457.9,43.14,1638728,2320340,58.61,365718,2210185785
1000 kWh / 500 kW,1000,500,603.6,457.9,43.14,1465116,2493953,62.99,731436,2209993680
2000 kWh / 1000 kW,2000,1000,603.6,457.9,43.14,1117891,2841178,71.76,1462871,2209609469
